WorkerId,Input.List,SceneID,Description,RefType,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,FirstWord,TargetModificationType,ExactMatch,InitialMatch,MorphemeIncluded,SynFirst,SynIncluded
63,TlessC1,40,horizontal line,1,NoContrast,line,thin,red,Rel,horizontal,0,0,0,0,0,0
64,TlessC1,40,bar,1,NoContrast,line,thin,red,Rel,bar,0,0,0,0,0,0
65,TlessC1,40,line,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
66,TlessC1,40,rectangle,1,NoContrast,line,thin,red,Rel,rectangle,0,0,0,0,0,0
68,TlessC1,40,line without arrow,1,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
1,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
4,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
5,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
8,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
9,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
10,TlessC1,40,arrow line,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
26,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
27,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
29,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
30,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
31,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
32,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
33,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
39,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
40,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
41,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
45,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
48,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
49,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
52,TlessC1,40,line with an arrow,2,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
53,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
54,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
58,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
60,TlessC1,40,line with arrow head,2,NoContrast,line,thin,red,Rel,line,0,0,0,0,0,0
67,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
69,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
70,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
71,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
72,TlessC1,40,arrow,2,NoContrast,line,thin,red,Rel,arrow,0,0,0,0,0,0
14,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
15,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
17,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
20,TlessC2,1,five,1,NoContrast,square,bumpy,blue,Min,five,0,0,0,0,0,0
73,TlessC2,1,object with 5 circles,1,NoContrast,square,bumpy,blue,Min,object,0,0,0,0,0,0
79,TlessC2,1,square lego,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
80,TlessC2,1,5 dot square,1,NoContrast,square,bumpy,blue,Min,5,0,0,0,0,0,0
81,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
83,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
84,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
86,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
87,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
90,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
91,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
92,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
98,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
105,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
110,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
111,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
113,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
118,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
119,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
120,TlessC2,1,square,1,NoContrast,square,bumpy,blue,Min,square,0,0,0,0,0,0
13,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
16,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
18,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
19,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
21,TlessC2,1,circle with six dots,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
22,TlessC2,1,circle with 6 bumps,2,NoContrast,square,bumpy,blue,Min,circle,N,0,0,1,0,1
23,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
24,TlessC2,1,round lego,2,NoContrast,square,bumpy,blue,Min,round,0,0,0,0,0,0
74,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
75,TlessC2,1,6 dots,2,NoContrast,square,bumpy,blue,Min,6,0,0,0,0,0,0
76,TlessC2,1,bottom left,2,NoContrast,square,bumpy,blue,Min,bottom,!,0,0,0,0,0
77,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
78,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
82,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
85,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
88,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
89,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
93,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
94,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
95,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
96,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
97,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
99,TlessC2,1,circle with six raised dots,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
100,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
101,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
102,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
103,TlessC2,1,top circle,2,NoContrast,square,bumpy,blue,Min,top,0,0,0,0,0,0
104,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
106,TlessC2,1,braile button,2,NoContrast,square,bumpy,blue,Min,braile,0,0,0,0,0,0
107,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
108,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
109,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
112,TlessC2,1,circle face,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
114,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
115,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
116,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
117,TlessC2,1,circle,2,NoContrast,square,bumpy,blue,Min,circle,0,0,0,0,0,0
18,TlessC2,2,half a circle,1,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
20,TlessC2,2,letter c,1,Contrast,circle,open,blue,Min,letter,0,0,0,0,0,0
22,TlessC2,2,partial circle,1,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
24,TlessC2,2,broken circle,1,Contrast,circle,open,blue,Min,broken,0,0,0,0,0,0
78,TlessC2,2,open circle,1,Contrast,circle,open,blue,Min,open,1,1,1,1,1,1
79,TlessC2,2,semicircle,1,Contrast,circle,open,blue,Min,semicircle,0,0,0,0,0,0
80,TlessC2,2,3/4 circle,1,Contrast,circle,open,blue,Min,3/4,0,0,0,0,0,0
82,TlessC2,2,open circle,1,Contrast,circle,open,blue,Min,open,1,1,1,1,1,1
83,TlessC2,2,broken circle,1,Contrast,circle,open,blue,Min,broken,0,0,0,0,0,0
85,TlessC2,2,smile,1,Contrast,circle,open,blue,Min,smile,0,0,0,0,0,0
86,TlessC2,2,half circle,1,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
88,TlessC2,2,unfinished circle,1,Contrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
93,TlessC2,2,broken circle,1,Contrast,circle,open,blue,Min,broken,0,0,0,0,0,0
96,TlessC2,2,partial circle,1,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
97,TlessC2,2,unfinished circle,1,Contrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
98,TlessC2,2,half circle,1,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
103,TlessC2,2,top left,1,Contrast,circle,open,blue,Min,top,!,0,0,0,0,0
107,TlessC2,2,curved shape,1,Contrast,circle,open,blue,Min,curved,0,0,0,0,0,0
109,TlessC2,2,half circle,1,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
112,TlessC2,2,u,1,Contrast,circle,open,blue,Min,u,0,0,0,0,0,0
118,TlessC2,2,incomplete circle,1,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
119,TlessC2,2,partial circle,1,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
13,TlessC2,2,partially completed triangle,2,Contrast,circle,open,blue,Min,partially,0,0,0,0,0,0
14,TlessC2,2,triangle,2,Contrast,circle,open,blue,Min,triangle,0,0,0,0,0,0
15,TlessC2,2,part of triangle,2,Contrast,circle,open,blue,Min,part,0,0,0,0,0,0
16,TlessC2,2,broken up triangle,2,Contrast,circle,open,blue,Min,broken,0,0,0,0,0,0
17,TlessC2,2,partial triangle,2,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
19,TlessC2,2,semi triangle,2,Contrast,circle,open,blue,Min,semi,0,0,0,0,0,0
21,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
23,TlessC2,2,partial triangle,2,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
73,TlessC2,2,half drawn triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
74,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
75,TlessC2,2,partial triangle,2,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
76,TlessC2,2,bottom right,2,Contrast,circle,open,blue,Min,bottom,!,0,0,0,0,0
77,TlessC2,2,bracket,2,Contrast,circle,open,blue,Min,bracket,0,0,0,0,0,0
81,TlessC2,2,diagonal line,2,Contrast,circle,open,blue,Min,diagonal,0,0,0,0,0,0
84,TlessC2,2,triangle,2,Contrast,circle,open,blue,Min,triangle,0,0,0,0,0,0
87,TlessC2,2,unfinished triangle,2,Contrast,circle,open,blue,Min,unfinished,0,0,0,0,0,0
89,TlessC2,2,straight lines,2,Contrast,circle,open,blue,Min,straight,0,0,0,0,0,0
90,TlessC2,2,click on half triangle,2,Contrast,circle,open,blue,Min,click,0,0,0,0,0,0
91,TlessC2,2,cut triangle,2,Contrast,circle,open,blue,Min,cut,0,0,0,0,0,0
92,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
94,TlessC2,2,triangle,2,Contrast,circle,open,blue,Min,triangle,0,0,0,0,0,0
95,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
99,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
100,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
101,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
102,TlessC2,2,broken triangle,2,Contrast,circle,open,blue,Min,broken,0,0,0,0,0,0
104,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
105,TlessC2,2,partial triangle,2,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
106,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
108,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
110,TlessC2,2,almost triangle,2,Contrast,circle,open,blue,Min,almost,0,0,0,0,0,0
111,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
113,TlessC2,2,incomplete triangle,2,Contrast,circle,open,blue,Min,incomplete,0,0,0,0,0,0
114,TlessC2,2,half triangle,2,Contrast,circle,open,blue,Min,half,0,0,0,0,0,0
115,TlessC2,2,section of triangle,2,Contrast,circle,open,blue,Min,section,0,0,0,0,0,0
116,TlessC2,2,partial triangle,2,Contrast,circle,open,blue,Min,partial,0,0,0,0,0,0
117,TlessC2,2,line with two points,2,Contrast,circle,open,blue,Min,line,0,0,0,0,0,0
120,TlessC2,2,crooked line,2,Contrast,circle,open,blue,Min,crooked,0,0,0,0,0,0
13,TlessC2,3,crooked line without arrowhead,1,NoContrast,line,bent,green,Min,crooked,0,0,0,0,bca,bca
14,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,0,1,0,0,0,0
18,TlessC2,3,line without an arrow,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
20,TlessC2,3,chair with no arrow,1,NoContrast,line,bent,green,Min,chair,0,0,0,0,0,0
21,TlessC2,3,line that doesn't have an arrow at the end,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
22,TlessC2,3,line no arrow,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
75,TlessC2,3,crooked line,1,NoContrast,line,bent,green,Min,crooked,0,0,0,0,bca,bca
78,TlessC2,3,line without the arrow,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
79,TlessC2,3,arrow-less line,1,NoContrast,line,bent,green,Min,arrow-less,0,0,0,0,0,0
81,TlessC2,3,line not the arrow,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
83,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
84,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
85,TlessC2,3,angled line,1,NoContrast,line,bent,green,Min,angled,0,0,0,0,bca,bca
86,TlessC2,3,crooked solid line,1,NoContrast,line,bent,green,Min,crooked,0,0,0,0,0,0
87,TlessC2,3,plain angled line,1,NoContrast,line,bent,green,Min,plain,0,0,0,0,0,0
88,TlessC2,3,bent line with no arrow,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
89,TlessC2,3,line with out an arrow,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
92,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
93,TlessC2,3,angled line,1,NoContrast,line,bent,green,Min,angled,0,0,0,0,bca,bca
94,TlessC2,3,line,1,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
95,TlessC2,3,angle with no arrow,1,NoContrast,line,bent,green,Min,angle,0,0,0,0,0,0
97,TlessC2,3,angle without an arrow,1,NoContrast,line,bent,green,Min,angle,0,0,0,0,0,0
99,TlessC2,3,bent line not an arrow,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
100,TlessC2,3,angle with no arrow,1,NoContrast,line,bent,green,Min,angle,0,0,0,0,0,0
101,TlessC2,3,lines with no arrow,1,NoContrast,line,bent,green,Min,lines,0,0,0,0,0,0
102,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
103,TlessC2,3,bottom left,1,NoContrast,line,bent,green,Min,bottom,!,0,0,0,0,0
106,TlessC2,3,obtuse line,1,NoContrast,line,bent,green,Min,obtuse,0,0,0,0,0,0
107,TlessC2,3,curved non arrow,1,NoContrast,line,bent,green,Min,curved,0,0,0,0,bc,bc
108,TlessC2,3,slanted line,1,NoContrast,line,bent,green,Min,slanted,0,0,0,0,0,0
109,TlessC2,3,angle without an arrow,1,NoContrast,line,bent,green,Min,angle,0,0,0,0,0,0
110,TlessC2,3,lines that look like a chair,1,NoContrast,line,bent,green,Min,lines,0,0,0,0,0,0
111,TlessC2,3,obtuse angle,1,NoContrast,line,bent,green,Min,obtuse,0,0,0,0,0,0
113,TlessC2,3,obtuse angle without an arrow,1,NoContrast,line,bent,green,Min,obtuse,0,0,0,0,0,0
116,TlessC2,3,angled line,1,NoContrast,line,bent,green,Min,angled,0,0,0,0,bca,bca
118,TlessC2,3,bent line,1,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
15,TlessC2,3,bent arrow,2,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
16,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
17,TlessC2,3,line with an arrow,2,NoContrast,line,bent,green,Min,line,0,0,0,0,0,0
19,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
23,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
24,TlessC2,3,bent arrow,2,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
73,TlessC2,3,angled arrow,2,NoContrast,line,bent,green,Min,angled,0,0,0,0,0,0
74,TlessC2,3,slanted line with an arrow,2,NoContrast,line,bent,green,Min,slanted,0,0,0,0,0,0
76,TlessC2,3,bottom left,2,NoContrast,line,bent,green,Min,bottom,!,0,0,0,0,0
77,TlessC2,3,pointed arrow,2,NoContrast,line,bent,green,Min,pointed,0,0,0,0,0,0
80,TlessC2,3,bent arrow,2,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
82,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
90,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
91,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
96,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
98,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
104,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
105,TlessC2,3,bent arrow,2,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
112,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
114,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
115,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
117,TlessC2,3,prcoceed,2,NoContrast,line,bent,green,Min,prcoceed,0,0,0,0,0,0
119,TlessC2,3,arrow,2,NoContrast,line,bent,green,Min,arrow,0,0,0,0,0,0
120,TlessC2,3,bent arrow,2,NoContrast,line,bent,green,Min,bent,1,1,1,1,1,1
16,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
18,TlessC2,4,arc with no arrow,1,Contrast,line,curved,red,Min,arc,0,0,0,0,0,0
20,TlessC2,4,eyebrow,1,Contrast,line,curved,red,Min,eyebrow,0,0,0,0,0,0
22,TlessC2,4,curvy line no arrow,1,Contrast,line,curved,red,Min,curvy,0,0,0,0,bc,bc
24,TlessC2,4,plain curve,1,Contrast,line,curved,red,Min,plain,N,0,0,1,0,1
74,TlessC2,4,sloped line that is not an arrow,1,Contrast,line,curved,red,Min,sloped,0,0,0,0,0,0
75,TlessC2,4,arch line,1,Contrast,line,curved,red,Min,arch,0,0,0,0,ca,ca
79,TlessC2,4,mustache no arrow,1,Contrast,line,curved,red,Min,mustache,0,0,0,0,0,0
81,TlessC2,4,arched line not the arrow,1,Contrast,line,curved,red,Min,arched,0,0,0,0,ca,ca
82,TlessC2,4,frown,1,Contrast,line,curved,red,Min,frown,0,0,0,0,0,0
85,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
87,TlessC2,4,plain curved line,1,Contrast,line,curved,red,Min,plain,1,0,1,1,1,1
88,TlessC2,4,arch with no arrow,1,Contrast,line,curved,red,Min,arch,0,0,0,0,ca,ca
89,TlessC2,4,ached line,1,Contrast,line,curved,red,Min,ached,0,0,0,0,ca,ca
93,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
94,TlessC2,4,rainbow,1,Contrast,line,curved,red,Min,rainbow,0,0,0,0,0,0
95,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
102,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
103,TlessC2,4,bottom left,1,Contrast,line,curved,red,Min,bottom,!,0,0,0,0,0
104,TlessC2,4,straight hump,1,Contrast,line,curved,red,Min,straight,0,0,0,0,0,0
108,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
114,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
117,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
118,TlessC2,4,curved line,1,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
120,TlessC2,4,curve with no arrow,1,Contrast,line,curved,red,Min,curve,N,0,1,1,1,1
13,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
14,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
15,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
17,TlessC2,4,curved line with an arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
19,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
21,TlessC2,4,curved line with an arrow at the end,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
23,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
73,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
76,TlessC2,4,top left,2,Contrast,line,curved,red,Min,top,!,0,0,0,0,0
77,TlessC2,4,pointed arrow,2,Contrast,line,curved,red,Min,pointed,0,0,0,0,0,0
78,TlessC2,4,line with arrow,2,Contrast,line,curved,red,Min,line,0,0,0,0,0,0
80,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
83,TlessC2,4,arrow arc,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,ca
84,TlessC2,4,bent arrow,2,Contrast,line,curved,red,Min,bent,0,0,0,0,bc,bc
86,TlessC2,4,arrow half circle,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
90,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
91,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
92,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
96,TlessC2,4,bent arrow,2,Contrast,line,curved,red,Min,bent,0,0,0,0,bc,bc
97,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
98,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
99,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
100,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
101,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
105,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
106,TlessC2,4,curvy directional,2,Contrast,line,curved,red,Min,curvy,0,0,0,0,ca,ca
107,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
109,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
110,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
111,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
112,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
113,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
115,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
116,TlessC2,4,curved arrow,2,Contrast,line,curved,red,Min,curved,1,1,1,1,1,1
119,TlessC2,4,arrow,2,Contrast,line,curved,red,Min,arrow,0,0,0,0,0,0
13,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
16,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
17,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
21,TlessC2,5,dotted circle,1,NoContrast,circle,spotted,yellow,Min,dotted,0,0,0,0,sd,sd
24,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
77,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
78,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
82,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
84,TlessC2,5,circle,1,NoContrast,circle,spotted,yellow,Min,circle,0,0,0,0,0,0
