workerid,proliferate.condition,ExpFiller,Intro_object,Prime,Res_object,clicking_practice_trial_number,competitor1,competitor2,condition,condition1,correctAns1,correctAns2,determiner,determiner1,displayID,display_type,figure,instruction1,instruction3,list,location1,location10,location2,location3,location4,location5,location6,location7,location8,location9,object1,object2,object3,object4,practiceTrialType,practice_trial_number,prime,response,response_times,setting,size,size1,target1,target2,target_figure1,target_figure3,target_object1,target_object3,trial_number,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
100,List3,Exp,,GirlSomeMichaelRulers,,,3,9,some,,AOI4,AOI10,some,,26,44-22,Michael's,,Click on the girl that has some of Michael's rulers,3,3_pencils,girl,2_scissors,2_erasers,3_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,girl with three rulers,8959,stationeries,big,,4,10,,girl,,3_rulers,6,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlFourMichaelPencils,,,3,9,four,,AOI4,AOI10,four,,48,44-22,Michael's,,Click on the girl that has four of Michael's pencils,3,1_ruler,girl,2_erasers,3_scissors,4_pencils,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with four pencils,8777,stationeries,big,,4,10,,girl,,4_pencils,7,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyOneSusanApples,,,2,8,one,,AOI1,AOI7,one,,37,33-33,Susan's,,Click on the boy that has one of Susan's apples,3,1_apple,girl,3_pears,3_bananas,3_oranges,2_apples,0,boy,boy,girl,,,,,,,,boy with a apple,7428,fruit,small,,1,7,,boy,,1_apple,8,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlSomeSusanOranges,,,3,9,some,,AOI4,AOI10,some,,4,33-33,Susan's,,Click on the girl that has some of Susan's oranges,3,2_pears,girl,3_apples,3_bananas,2_oranges,1_orange,1_pear,boy,boy,girl,,,,,,,,girl with two oranges,8217,fruit,small,,4,10,,girl,,2_oranges,9,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeMichaelPencils,,,1,7,some,,AOI2,AOI8,some,,7,33-33,Michael's,,Click on the boy that has some of Michael's pencils,3,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,boy with two pencils,6422,stationeries,small,,2,8,,boy,,2_pencils,10,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlFourAmyKnives,,,4,10,four,,AOI3,AOI9,four,,46,44-22,Amy's,,Click on the girl that has four of Amy's knives,3,1_spoon,girl,3_plates,4_knives,2_forks,1_spoon,1_plate,boy,boy,girl,,,,,,,,girl with four knives,8186,kitchenwares,big,,3,9,,girl,,4_knives,11,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllAmyPlates,,,4,10,all,,AOI3,AOI9,all,,13,33-33,Amy's,,Click on the girl that has all of Amy's plates,3,2_knives,girl,3_spoons,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,,,,,,,,girl with three plates,6585,kitchenwares,big,,3,9,,girl,,3_plates,12,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeSusanApples,,,2,8,some,,AOI1,AOI7,some,,3,33-33,Susan's,,Click on the boy that has some of Susan's apples,3,2_apples,girl,3_pears,2_bananas,3_oranges,1_apple,1_banana,boy,boy,girl,,,,,,,,boy with two apples,7146,fruit,small,,1,7,,boy,,2_apples,13,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeAmyPlates,,,1,7,some,,AOI2,AOI8,some,,18,33-33,Amy's,,Click on the boy that has some of Amy's plates,3,3_knives,girl,2_plates,3_spoons,2_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,boy with two plates,6750,kitchenwares,small,,2,8,,boy,,2_plates,14,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllAmyForks,,,1,7,all,,AOI2,AOI8,all,,31,44-22,Amy's,,Click on the boy that has all of Amy's forks,3,3_plates,girl,2_forks,3_spoons,2_knives,1_spoon,1_plate,boy,boy,girl,,,,,,,,boy with two forks,7212,kitchenwares,small,,2,8,,boy,,2_forks,15,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlOneSusanPears,,,3,9,one,,AOI4,AOI10,one,,42,33-33,Susan's,,Click on the girl that has one of Susan's pears,3,3_bananas,girl,3_oranges,3_apples,1_pear,2_pears,0,boy,boy,girl,,,,,,,,girl with a pear,4964,fruit,small,,4,10,,girl,,1_pear,16,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeSusanPears,,,1,7,some,,AOI2,AOI8,some,,22,44-22,Susan's,,Click on the boy that has some of Susan's pears,3,2_apples,girl,3_pears,3_oranges,2_bananas,1_orange,1_pear,boy,boy,girl,,,,,,,,boy with three pears,6562,fruit,big,,2,8,,boy,,3_pears,17,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyOneAmyPlates,,,2,8,one,,AOI1,AOI7,one,,38,33-33,Amy's,,Click on the boy that has one of Amy's plates,3,1_plate,girl,3_knives,3_forks,3_spoons,2_plates,0,boy,boy,girl,,,,,,,,boy with a plate,7208,kitchenwares,small,,1,7,,boy,,1_plate,18,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyThreeMichaelPencils,,,1,7,num,,AOI2,AOI8,three,,11,33-33,Michael's,,Click on the boy that has three of Michael's pencils,3,2_erasers,girl,3_pencils,2_rulers,3_scissors,1_ruler,1_eraser,boy,boy,girl,,,,,,,,boy with three pencils,7798,stationeries,big,,2,8,,boy,,3_pencils,19,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllSusanPears,,,3,9,all,,AOI4,AOI10,all,,6,33-33,Susan's,,Click on the girl that has all of Susan's pears,3,2_oranges,girl,3_bananas,2_apples,3_pears,1_apple,1_orange,boy,boy,girl,,,,,,,,girl with three pears,7166,fruit,big,,4,10,,girl,,3_pears,20,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlFourAmyPlates,,,3,9,four,,AOI4,AOI10,four,,47,44-22,Amy's,,Click on the girl that has four of Amy's plates,3,1_knife,girl,3_forks,2_spoons,4_plates,1_knife,1_fork,boy,boy,girl,,,,,,,,girl with four plates,9310,kitchenwares,big,,4,10,,girl,,4_plates,21,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeSusanBananas,,,2,8,some,,AOI1,AOI7,some,,21,44-22,Susan's,,Click on the boy that has some of Susan's bananas,3,3_bananas,girl,2_oranges,3_apples,2_pears,1_apple,1_banana,boy,boy,girl,,,,,,,,boy with three bananas ,7575,fruit,big,,1,7,,boy,,3_bananas,22,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlThreeAmySpoons,,,4,10,num,,AOI3,AOI9,three,,16,33-33,Amy's,,Click on the girl that has three of Amy's spoons,3,2_forks,girl,3_knives,3_spoons,2_plates,1_fork,1_plate,boy,boy,girl,,,,,,,,girl with three spoons,8246,kitchenwares,big,,3,9,,girl,,3_spoons,23,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllMichaelScissors,,,4,10,all,,AOI3,AOI9,all,,10,33-33,Michael's,,Click on the girl that has all of Michael's scissors,3,3_rulers,girl,2_erasers,3_scissors,2_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,girl with three scissors,8403,stationeries,big,,3,9,,girl,,3_scissors,24,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyOneAmySpoons,,,1,7,one,,AOI2,AOI8,one,,39,33-33,Amy's,,Click on the boy that has one of Amy's spoons,3,3_forks,girl,1_spoon,3_plates,3_knives,2_spoons,0,boy,boy,girl,,,,,,,,boy with a spoon,6370,kitchenwares,small,,2,8,,boy,,1_spoon,25,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllAmySpoons,,,2,8,all,,AOI1,AOI7,all,,32,44-22,Amy's,,Click on the boy that has all of Amy's spoons,3,2_spoons,girl,3_knives,3_forks,2_plates,1_fork,1_knife,boy,boy,girl,,,,,,,,boy with two spoons,8748,kitchenwares,small,,1,7,,boy,,2_spoons,26,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllMichaelPencils,,,1,7,all,,AOI2,AOI8,all,,28,44-22,Michael's,,Click on the boy that has all of Michael's pencils,3,3_scissors,girl,2_pencils,2_erasers,3_rulers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,boy with two pencils,6746,stationeries,small,,2,8,,boy,,2_pencils,27,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlThreeSusanBananas,,,3,9,num,,AOI4,AOI10,three,,19,44-22,Susan's,,Click on the girl that has three of Susan's bananas,3,3_oranges,girl,2_apples,2_pears,3_bananas,1_banana,1_orange,boy,boy,girl,,,,,,,,girl with three bananas,6978,fruit,big,,4,10,,girl,,3_bananas,28,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlTwoSusanOranges,,,3,9,num,,AOI4,AOI10,two,,20,44-22,Susan's,,Click on the girl that has two of Susan's oranges,3,3_pears,girl,2_bananas,3_apples,2_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,girl with two oranges,5748,fruit,small,,4,10,,girl,,2_oranges,29,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlSomeAmyKnives,,,4,10,some,,AOI3,AOI9,some,,35,44-22,Amy's,,Click on the girl that has some of Amy's knives,3,3_spoons,girl,2_forks,3_knives,2_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl with three knives,8426,kitchenwares,big,,3,9,,girl,,3_knives,30,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyOneMichaelRulers,,,1,7,one,,AOI2,AOI8,one,,40,33-33,Michael's,,Click on the boy that has one of Michael's rulers,3,3_erasers,girl,1_ruler,3_pencils,3_scissors,2_scissors,0,boy,boy,girl,,,,,,,,boy with a ruler,6609,stationeries,small,,2,8,,boy,,1_ruler,31,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlSomeMichaelErasers,,,4,10,some,,AOI3,AOI9,some,,8,33-33,Michael's,,Click on the girl that has some of Michael's erasers,3,2_scissors,girl,3_pencils,2_erasers,3_rulers,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl with two erasers,8920,stationeries,small,,3,9,,girl,,2_erasers,32,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllSusanOranges,,,4,10,all,,AOI3,AOI9,all,,5,33-33,Susan's,,Click on the girl that has all of Susan's oranges,3,2_pears,girl,3_apples,3_oranges,2_bananas,1_banana,1_pear,boy,boy,girl,,,,,,,,girl with three oranges,6742,fruit,big,,3,9,,girl,,3_oranges,33,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllMichaelRulers,,,2,8,all,,AOI1,AOI7,all,,27,44-22,Michael's,,Click on the boy that has all of Michael's rulers,3,2_rulers,girl,3_erasers,2_scissors,3_pencils,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy with two rulers,7147,stationeries,small,,1,7,,boy,,2_rulers,34,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,BoyFourMichaelScissors,,,2,8,four,,AOI1,AOI7,four,,43,44-22,Michael's,,Click on the boy that has four of Michael's scissors,3,4_scissors,girl,1_pencil,2_rulers,3_erasers,1_pencil,1_eraser,boy,boy,girl,,,,,,,,boy with four scissors,5230,stationeries,big,,1,7,,boy,,4_scissors,35,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlSomeMichaelScissors,,,4,10,some,,AOI3,AOI9,some,,25,44-22,Michael's,,Click on the girl that has some of Michael's scissors,3,3_erasers,girl,2_rulers,3_scissors,2_pencils,1_eraser,1_scissor,boy,boy,girl,,,,,,,,girl with three scissors,5961,stationeries,big,,3,9,,girl,,3_scissors,36,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyTwoMichaelScissors,,,1,7,num,,AOI2,AOI8,two,,12,33-33,Michael's,,Click on the boy that has two of Michael's scissors,3,3_rulers,girl,2_scissors,2_pencils,3_erasers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy with two scissors,7191,stationeries,small,,2,8,,boy,,2_scissors,37,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlThreeMichaelRulers,,,3,9,num,,AOI4,AOI10,three,,30,44-22,Michael's,,Click on the girl that has three of Michael's rulers,3,3_erasers,girl,2_pencils,2_scissors,3_rulers,1_ruler,1_eraser,boy,boy,girl,,,,,,,,girl with three rulers,6353,stationeries,big,,4,10,,girl,,3_rulers,38,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyAllSusanApples,,,2,8,all,,AOI1,AOI7,all,,24,44-22,Susan's,,Click on the boy that has all of Susan's apples,3,2_apples,girl,3_pears,3_bananas,2_oranges,1_banana,1_pear,boy,boy,girl,,,,,,,,boy with two apples,5267,fruit,small,,1,7,,boy,,2_apples,39,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlThreeAmyForks,,,4,10,num,,AOI3,AOI9,three,,34,44-22,Amy's,,Click on the girl that has three of Amy's forks,3,2_spoons,girl,3_plates,3_forks,2_knives,1_fork,1_plate,boy,boy,girl,,,,,,,,girl with three forks,17235,kitchenwares,big,,3,9,,girl,,3_forks,40,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Filler,,GirlOneMichaelErasers,,,4,10,one,,AOI3,AOI9,one,,41,33-33,Michael's,,Click on the girl that has one of Michael's erasers,3,3_pencils,girl,3_scissors,1_eraser,3_rulers,2_erasers,0,boy,boy,girl,,,,,,,,girl with an eraser,5506,stationeries,small,,3,9,,girl,,1_eraser,41,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlTwoAmyKnives,,,4,10,num,,AOI3,AOI9,two,,15,33-33,Amy's,,Click on the girl that has two of Amy's knives,3,2_spoons,girl,3_plates,2_knives,3_forks,1_spoon,1_knife,boy,boy,girl,,,,,,,,girl with two knives,5757,kitchenwares,small,,3,9,,girl,,2_knives,42,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyTwoSusanPears,,,2,8,num,,AOI1,AOI7,two,,1,33-33,Susan's,,Click on the boy that has two of Susan's pears,3,2_pears,girl,3_bananas,2_apples,3_oranges,1_apple,1_pear,boy,boy,girl,,,,,,,,boy with two pears,7114,fruit,small,,1,7,,boy,,2_pears,43,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlAllMichaelErasers,,,3,9,all,,AOI4,AOI10,all,,9,33-33,Michael's,,Click on the girl that has all of Michael's erasers,3,3_pencils,girl,2_scissors,2_rulers,3_erasers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with three erasers,6092,stationeries,big,,4,10,,girl,,3_erasers,44,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyTwoMichaelErasers,,,1,7,num,,AOI2,AOI8,two,,29,44-22,Michael's,,Click on the boy that has two of Michael's erasers,3,3_pencils,girl,2_erasers,3_scissors,2_rulers,1_pencil,1_scissor,boy,boy,girl,,,,,,,,boy with two erasers,4922,stationeries,small,,2,8,,boy,,2_erasers,45,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoySomeAmySpoons,,,2,8,some,,AOI1,AOI7,some,,17,33-33,Amy's,,Click on the boy that has some of Amy's spoons,3,2_spoons,girl,3_forks,2_knives,3_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy with two spoons,5488,kitchenwares,small,,1,7,,boy,,2_spoons,46,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,GirlSomeAmyForks,,,3,9,some,,AOI4,AOI10,some,,36,44-22,Amy's,,Click on the girl that has some of Amy's forks,3,3_plates,girl,2_knives,2_spoons,3_forks,1_plate,1_fork,boy,boy,girl,,,,,,,,girl with three forks,5445,kitchenwares,big,,4,10,,girl,,3_forks,47,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
100,List3,Exp,,BoyThreeSusanApples,,,2,8,num,,AOI1,AOI7,three,,2,33-33,Susan's,,Click on the boy that has three of Susan's apples,3,3_apples,girl,2_oranges,2_bananas,3_pears,1_banana,1_orange,boy,boy,girl,,,,,,,,boy with three apples,5990,fruit,big,,1,7,,boy,,3_apples,48,[],23,,3,0,1.50,Female,english,,Safari,Mac,800,1280,9.661066666666668,
131,List3,Prac,Fruit_Susan_Monday,,Fruit_residue,1,2,,,two,AOI1,AOI7,,two,1,33-33,Susan,Click on the boy that has two of Susan's apples,,,2_apples,girl,3_bananas,2_pears,3_oranges,1_apple,1_pear,boy,boy,girl,apples,D3_pears,D3_bananas,D3_oranges,clicking practice,,BoyTwoSusanapples,"['AOI7', 'AOI7', 'AOI7', 'AOI7']",,fruit,,small,1,,boy,,2_apples,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Prac,Fruit_Susan_Tuesday,,Slience,2,1,,,some,AOI3,AOI9,,some,2,44-22,Susan,Click on the girl that has some of Susan's apples,,,3_bananas,girl,2_pears,3_apples,2_oranges,1_apple,1_banana,boy,boy,girl,apples,D2_pears,D4_bananas,D2_oranges,clicking practice,,GirlSomeSusanapples,"['AOI9', 'AOI9', 'AOI9', 'AOI9']",,fruit,,small,3,,girl,,3_apples,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Prac,Stationary_Michael_Monday,,Residue_stationary,3,4,,,num,AOI1,AOI7,,three,3,33-33,Michael,Click on the boy that has three of Michael's scissors,,,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,erasers,D3_pencils,D3_erasers,D3_rulers,clicking practice,,BoyThreeMichaelscissors,"['AOI10', 'AOI8', 'AOI7', 'AOI7']",,office supplies,,big,1,,boy,,3_scissors,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Prac,Stationary_Michael_Tuesday,,Residue_stationary,4,3,,,all,AOI4,AOI10,,all,4,44-22,Michael,Click on the girl that has all of Michael's rulers,,,3_pencils,girl,2_scissors,3_erasers,2_rulers,1_pencil,1_eraser,boy,boy,girl,rulers,D4_pencils,D4_erasers,D2_rulers,clicking practice,,GirlAllMichaelrulers,"['AOI1', 'AOI9', 'AOI10', 'AOI10']",,office supplies,,small,4,,girl,,2_rulers,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Prac,kitchware_Amy_Monday,,Residue_kitchen,,4,,,num,AOI3,AOI9,,three,5,44-22,Amy,Click on the girl that has three of Amy's knives,,,2_spoons,girl,3_forks,3_knives,2_plates,1_fork,1_knife,boy,boy,girl,knives,D4_forks,D2_spoons,D4_knives,production practice,1,GirlThreeAmyknives,girl with some of the knives.,,kitchenwares,,big,3,,girl,,3_knives,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Prac,kitchware_Amy_Tuesday,,Slience,,2,,,some,AOI4,AOI10,,some,6,33-33,Amy,Click on the girl that has some of Amy's forks,,,3_spoons,girl,2_knives,3_plates,2_forks,1_fork,1_knife,boy,boy,girl,forks,D3_forks,D3_spoons,D3_knives,production practice,2,GirlSomeAmyforks,girl with two of the forks.,,kitchenwares,,big,4,,girl,,2_forks,,,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Exp,,BoySomeAmySpoons,,,2,8,some,,AOI1,AOI7,some,,17,33-33,Amy's,,Click on the boy that has some of Amy's spoons,3,2_spoons,girl,3_forks,2_knives,3_plates,1_spoon,1_knife,boy,boy,girl,,,,,,,,boy with some of the spoons.,12432,kitchenwares,small,,1,7,,boy,,2_spoons,1,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Exp,,GirlSomeMichaelRulers,,,3,9,some,,AOI4,AOI10,some,,26,44-22,Michael's,,Click on the girl that has some of Michael's rulers,3,3_pencils,girl,2_scissors,2_erasers,3_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,girl with some of the rulers.,11131,stationeries,big,,4,10,,girl,,3_rulers,2,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Filler,,GirlFourSusanOranges,,,4,10,four,,AOI3,AOI9,four,,45,44-22,Susan's,,Click on the girl that has four of Susan's oranges,3,2_pears,girl,3_apples,4_oranges,1_banana,1_banana,1_apple,boy,boy,girl,,,,,,,,girl with all of the oranges.,8032,fruit,big,,3,9,,girl,,4_oranges,3,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Filler,,GirlFourMichaelPencils,,,3,9,four,,AOI4,AOI10,four,,48,44-22,Michael's,,Click on the girl that has four of Michael's pencils,3,1_ruler,girl,2_erasers,3_scissors,4_pencils,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with all of the pencils.,8447,stationeries,big,,4,10,,girl,,4_pencils,4,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Filler,,BoyOneAmySpoons,,,1,7,one,,AOI2,AOI8,one,,39,33-33,Amy's,,Click on the boy that has one of Amy's spoons,3,3_forks,girl,1_spoon,3_plates,3_knives,2_spoons,0,boy,boy,girl,,,,,,,,boy with one of the spoons.,11243,kitchenwares,small,,2,8,,boy,,1_spoon,5,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Filler,,BoyOneAmyPlates,,,2,8,one,,AOI1,AOI7,one,,38,33-33,Amy's,,Click on the boy that has one of Amy's plates,3,1_plate,girl,3_knives,3_forks,3_spoons,2_plates,0,boy,boy,girl,,,,,,,,boy with one of the plates.,8448,kitchenwares,small,,1,7,,boy,,1_plate,6,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Exp,,BoySomeMichaelPencils,,,1,7,some,,AOI2,AOI8,some,,7,33-33,Michael's,,Click on the boy that has some of Michael's pencils,3,3_scissors,girl,2_pencils,3_erasers,2_rulers,1_pencil,1_ruler,boy,boy,girl,,,,,,,,boy with some of the pencils.,11475,stationeries,small,,2,8,,boy,,2_pencils,7,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Exp,,GirlAllMichaelErasers,,,3,9,all,,AOI4,AOI10,all,,9,33-33,Michael's,,Click on the girl that has all of Michael's erasers,3,3_pencils,girl,2_scissors,2_rulers,3_erasers,1_ruler,1_scissor,boy,boy,girl,,,,,,,,girl with all of the erasers.,7328,stationeries,big,,4,10,,girl,,3_erasers,8,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Exp,,GirlAllSusanPears,,,3,9,all,,AOI4,AOI10,all,,6,33-33,Susan's,,Click on the girl that has all of Susan's pears,3,2_oranges,girl,3_bananas,2_apples,3_pears,1_apple,1_orange,boy,boy,girl,,,,,,,,girl with all of the pears.,7112,fruit,big,,4,10,,girl,,3_pears,9,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
131,List3,Filler,,BoyFourSusanBananas,,,1,7,four,,AOI2,AOI8,four,,44,44-22,Susan's,,Click on the boy that has four of Susan's bananas,3,1_orange,girl,4_bananas,3_pears,2_apples,1_orange,1_pear,boy,boy,girl,,,,,,,,boy with all of the bananas.,7020,fruit,big,,2,8,,boy,,4_bananas,10,[],23,It was surprisingly kind of fun. ,3,2,$1,Female,English,No. ,Chrome,Mac,1440,2560,12.264083333333334,
