,,WorkerId,Answer.wrongShape,Input.List,SceneID,Answer.freeGenCrit,turnOrder,sceneConfigs,RT,Condition,TargetNoun,TargetAdjective,TargetColor,AdjectiveType,refType
4567,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,7,square,33,CABD,7748,NoContrast,triangle,bumpy,red,Min,2
4568,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,8,straight line,32,ABDC,3600,Contrast,line,curved,blue,Min,4
4569,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,9,triangle,24,BDAC,2523,NoContrast,square,spotted,yellow,Min,2
4570,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,10,triangle with stripes,23,CBAD,8574,Contrast,triangle,striped,red,Min,1
4571,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,11,box,7,DCBA,3588,NoContrast,cirlce,flat,green,Max,3
4572,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,12,square,10,CBDA,6088,Contrast,circle,closed,green,Max,2
4573,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,13,arrow,12,CADB,10306,NoContrast,line,straight ,blue,Max,2
4574,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,14,box with more liquid,38,BDAC,2664,Contrast,cube,full ,yellow,Max,1
4575,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,15,cylinder,13,CADB,5712,NoContrast,cube,empty ,transparent,Max,2
4576,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,16,square,3,DACB,5123,Contrast,triangle,flat,yellow,Max,2
4577,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,17,circle,19,ACBD,2726,NoContrast,circle,closed,blue,Max,1
4578,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,18,line up more,9,CADB,7170,Contrast,line,straight,red,Max,4
4579,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,19,squiggly line,28,CBAD,5220,NoContrast,cylinder,full ,blue,Max,3
4580,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,20,cylinder with small amount,25,BDCA,5111,Contrast,cylinder,empty ,transparent,Max,1
4581,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,21,straight line,14,DCAB,6492,NoContrast,line,long ,red,Rel,1
4582,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,22,star,31,CBDA,18694,Contrast,line,short ,blue,Rel,3
4583,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,23,triangle,29,ACBD,13523,NoContrast,square,big,red,Rel,2
4584,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,24,big triangle,4,ACBD,14952,Contrast,triangle,small,yellow,Rel,4
4585,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,25,right angle,30,DCBA,5392,NoContrast,oval,wide,green,Rel,4
4586,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,26,circle,35,CDAB,4313,Contrast,rectangle,narrow,red,Rel,2
4587,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,27,circle,2,CBDA,41506,NoContrast,spiral,tall,blue,Rel,3
4588,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,28,box,15,DBAC,4155,Contrast,spiral,short,red,Rel,3
4589,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,29,straight line,36,BCAD,5618,NoContrast,line,thick,yellow,Rel,1
4590,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,30,thick line,26,CDBA,4943,Contrast,line,thin,blue,Rel,4
4591,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,31,straight line,18,BCAD,4402,NoContrast,line,long ,green,Rel,1
4592,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,32,small line,6,ADCB,3853,Contrast,line,short ,red,Rel,1
4593,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,33,triangle,21,ABDC,9329,NoContrast,triangle,big,yellow,Rel,1
4594,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,34,small square,5,CABD,5110,Contrast,square,small,blue,Rel,1
4595,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,35,circle,40,CABD,2554,NoContrast,rectangle,wide,yellow,Rel,2
4596,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,36,fat circle,1,DBCA,18300,Contrast,oval,narrow,red,Rel,4
4597,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,37,line,27,CDAB,5841,NoContrast,cylinder,tall,yellow,Rel,3
4598,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,38,tall cylinder,22,BADC,5528,Contrast,cylinder,short,green,Rel,4
4599,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,39,square with dots,16,BDAC,4575,NoContrast,line,thick,blue,Rel,4
4600,kn7l5d7694,A1Z6F664MYBMVI,0,TlessC2,40,thin line,37,DABC,3440,Contrast,line,thin,red,Rel,1
4601,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,1,triangle,34,CBDA,13075,NoContrast,square,bumpy,blue,Min,4
4602,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,2,incomplete circle,31,DACB,4320,Contrast,circle,open,blue,Min,1
4603,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,3,cloud,36,BACD,2248,NoContrast,line,bent,green,Min,3
4604,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,4,arrow,32,DABC,5176,Contrast,line,curved,red,Min,2
4605,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,5,square,7,CABD,2632,NoContrast,circle,spotted,yellow,Min,2
4606,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,6,square,2,BCAD,3183,Contrast,square,striped,yellow,Min,1
4607,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,7,circle,12,ACBD,3048,NoContrast,triangle,bumpy,red,Min,3
4608,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,8,curved line,38,ACDB,1832,Contrast,line,curved,blue,Min,1
4609,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,9,triangle,30,DCAB,1609,NoContrast,square,spotted,yellow,Min,2
4610,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,10,triangle,19,BADC,6616,Contrast,triangle,striped,red,Min,1
4611,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,11,box,17,ADBC,2160,NoContrast,cirlce,flat,green,Max,3
4612,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,12,square,21,ABCD,2568,Contrast,circle,closed,green,Max,2
4613,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,13,circle,24,BADC,2399,NoContrast,line,straight ,blue,Max,3
4614,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,14,arrow,35,DBAC,2652,Contrast,cube,full ,yellow,Max,3
4615,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,15,box,13,CBAD,3928,NoContrast,cube,empty ,transparent,Max,1
4616,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,16,square,9,DBAC,2201,Contrast,triangle,flat,yellow,Max,2
4617,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,17,triangle,11,CBAD,3536,NoContrast,circle,closed,blue,Max,2
4618,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,18,obtuse line,18,CBAD,7553,Contrast,line,straight,red,Max,1
4619,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,19,box,40,DCBA,1792,NoContrast,cylinder,full ,blue,Max,2
4620,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,20,near empty cylinder,23,ADBC,1823,Contrast,cylinder,empty ,transparent,Max,1
4621,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,21,circle,10,CDAB,2336,NoContrast,line,long ,red,Rel,4
4622,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,22,star,37,ABCD,6528,Contrast,line,short ,blue,Rel,3
4623,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,23,square,39,CADB,2160,NoContrast,square,big,red,Rel,1
4624,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,24,square,26,BACD,5128,Contrast,triangle,small,yellow,Rel,2
4625,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,25,obtuse line,14,CABD,3247,NoContrast,oval,wide,green,Rel,4
4626,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,26,oval,8,ADBC,3432,Contrast,rectangle,narrow,red,Rel,2
4627,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,27,swirl,22,CABD,2248,NoContrast,spiral,tall,blue,Rel,1
4628,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,28,oval,1,BACD,11264,Contrast,spiral,short,red,Rel,2
4629,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,29,arrow,5,BDAC,2632,NoContrast,line,thick,yellow,Rel,2
4630,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,30,arrow,15,CBAD,3128,Contrast,line,thin,blue,Rel,2
4631,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,31,line,33,DCAB,3832,NoContrast,line,long ,green,Rel,1
4632,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,32,box,25,DABC,2720,Contrast,line,short ,red,Rel,3
4633,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,33,squiggle line,27,ACDB,1855,NoContrast,triangle,big,yellow,Rel,4
4634,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,34,square,20,ACBD,3247,Contrast,square,small,blue,Rel,1
4635,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,35,rectangle,6,ADBC,16632,NoContrast,rectangle,wide,yellow,Rel,1
4636,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,36,circle,4,CABD,2960,Contrast,oval,narrow,red,Rel,1
4637,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,37,line,28,BDAC,4697,NoContrast,cylinder,tall,yellow,Rel,3
4638,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,38,cylinder,3,ADBC,3832,Contrast,cylinder,short,green,Rel,4
4639,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,39,arrow,16,CDAB,5591,NoContrast,line,thick,blue,Rel,2
4640,fysq0zcugj,A19TL7AJ0FB1JG,0,TlessC2,40,thin line,29,BCDA,2439,Contrast,line,thin,red,Rel,1
4641,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,1,square,9,CBDA,4847,NoContrast,square,bumpy,blue,Min,1
4642,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,2,cloud,14,DBAC,5486,Contrast,circle,open,blue,Min,3
4643,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,3,square,19,DBAC,4205,NoContrast,line,bent,green,Min,4
4644,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,4,the curved line without the arrow,23,CDBA,3099,Contrast,line,curved,red,Min,1
4645,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,5,square,11,ACDB,3968,NoContrast,circle,spotted,yellow,Min,2
4646,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,6,square without lines,29,BACD,2276,Contrast,square,striped,yellow,Min,4
4647,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,7,triangle,7,ADCB,2765,NoContrast,triangle,bumpy,red,Min,1
4648,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,8,curved line without the arrow,32,ADCB,6262,Contrast,line,curved,blue,Min,1
4649,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,9,diagonal line,35,ADBC,8314,NoContrast,square,spotted,yellow,Min,3
4650,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,10,circle,18,CADB,5291,Contrast,triangle,striped,red,Min,3
4651,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,11,triangle,39,ACBD,3992,NoContrast,cirlce,flat,green,Max,2
4652,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,12,less full circle,12,BDAC,27801,Contrast,circle,closed,green,Max,4
4653,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,13,cloud,38,ADCB,5518,NoContrast,line,straight ,blue,Max,4
4654,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,14,half filled box,5,ABCD,3207,Contrast,cube,full ,yellow,Max,4
4655,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,15,box,16,BCAD,3570,NoContrast,cube,empty ,transparent,Max,1
4656,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,16,square,22,ACDB,5303,Contrast,triangle,flat,yellow,Max,2
4657,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,17,line,21,BDAC,13402,NoContrast,circle,closed,blue,Max,3
4658,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,18,170 degree,6,CDAB,7208,Contrast,line,straight,red,Max,1
4659,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,19,swirly,17,ABDC,4803,NoContrast,cylinder,full ,blue,Max,3
4660,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,20,less filled cyclinder,37,ACDB,6376,Contrast,cylinder,empty ,transparent,Max,1
4661,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,21,line without arrow,27,DCAB,6814,NoContrast,line,long ,red,Rel,1
4662,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,22,long line,28,DACB,2075,Contrast,line,short ,blue,Rel,4
4663,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,23,leaf,10,CDBA,10851,NoContrast,square,big,red,Rel,3
4664,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,24,big triangle,33,ADCB,2741,Contrast,triangle,small,yellow,Rel,4
4665,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,25,rectangle,26,BCDA,1966,NoContrast,oval,wide,green,Rel,2
4666,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,26,thin rectangle,13,ACDB,2504,Contrast,rectangle,narrow,red,Rel,1
4667,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,27,single curve,34,BADC,9368,NoContrast,spiral,tall,blue,Rel,4
4668,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,28,cylinder,1,BCAD,14352,Contrast,spiral,short,red,Rel,2
4669,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,29,rectangle,3,BDAC,4427,NoContrast,line,thick,yellow,Rel,1
4670,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,30,circle,31,BCDA,3348,Contrast,line,thin,blue,Rel,3
4671,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,31,cloud,24,CADB,12806,NoContrast,line,long ,green,Rel,3
4672,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,32,cube,15,ACDB,2805,Contrast,line,short ,red,Rel,3
4673,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,33,humped line,25,BACD,6866,NoContrast,triangle,big,yellow,Rel,4
4674,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,34,curved line,40,DBCA,2628,Contrast,square,small,blue,Rel,3
4675,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,35,rectangle,4,CDBA,15271,NoContrast,rectangle,wide,yellow,Rel,1
4676,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,36,larger circle,2,BCAD,7262,Contrast,oval,narrow,red,Rel,4
4677,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,37,cyclinder,20,BADC,3099,NoContrast,cylinder,tall,yellow,Rel,1
4678,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,38,swirly,8,DACB,6247,Contrast,cylinder,short,green,Rel,2
4679,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,39,square,36,DABC,1986,NoContrast,line,thick,blue,Rel,4
4680,q48a6k0kci,A1PTH9KTRO06EG,0,TlessC2,40,larger filled line without an arrow,30,ACDB,1519,Contrast,line,thin,red,Rel,4
4681,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,1,circle,9,ABDC,9281,NoContrast,square,bumpy,blue,Min,2
4682,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,2,circle,32,DCAB,6733,Contrast,circle,open,blue,Min,4
4683,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,3,45 degree line that isn't an arrow,10,CBAD,12753,NoContrast,line,bent,green,Min,1
4684,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,4,curved arrow,6,CADB,9080,Contrast,line,curved,red,Min,2
4685,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,5,triangle,5,BDCA,8320,NoContrast,circle,spotted,yellow,Min,3
4686,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,6,star,19,CDBA,4901,Contrast,square,striped,yellow,Min,3
4687,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,7,circle with dots,28,BDCA,3712,NoContrast,triangle,bumpy,red,Min,3
4688,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,8,curved but not arrow,4,CDAB,4945,Contrast,line,curved,blue,Min,1
4689,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,9,triangle,7,DBCA,10866,NoContrast,square,spotted,yellow,Min,2
4690,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,10,triangle without lines,13,CBAD,6275,Contrast,triangle,striped,red,Min,4
4691,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,11,triangle,37,CDAB,6896,NoContrast,cirlce,flat,green,Max,2
4692,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,12,square,8,ACBD,10944,Contrast,circle,closed,green,Max,2
4693,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,13,cloud,39,ADBC,6356,NoContrast,line,straight ,blue,Max,4
4694,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,14,arrows,26,BDCA,11754,Contrast,cube,full ,yellow,Max,3
4695,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,15,cylinder,40,ABDC,4645,NoContrast,cube,empty ,transparent,Max,2
4696,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,16,square,23,ACDB,3190,Contrast,triangle,flat,yellow,Max,2
4697,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,17,ribbon,15,BADC,4580,NoContrast,circle,closed,blue,Max,4
4698,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,18,45 degree angle,2,CDAB,5074,Contrast,line,straight,red,Max,4
4699,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,19,ribbon,11,ADBC,4109,NoContrast,cylinder,full ,blue,Max,3
4700,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,20,box,30,ABDC,4446,Contrast,cylinder,empty ,transparent,Max,2
4701,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,21,line that isn't an arrow,18,CDAB,2926,NoContrast,line,long ,red,Rel,1
4702,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,22,longest line that isn't an arrow,17,ACDB,4965,Contrast,line,short ,blue,Rel,4
4703,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,23,curved line,33,DACB,5356,NoContrast,square,big,red,Rel,4
4704,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,24,square,38,BCDA,3193,Contrast,triangle,small,yellow,Rel,2
4705,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,25,45 degree angle,36,DBAC,3495,NoContrast,oval,wide,green,Rel,4
4706,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,26,fat rectangle,35,DBCA,13147,Contrast,rectangle,narrow,red,Rel,4
4707,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,27,ribbon,22,CDAB,9316,NoContrast,spiral,tall,blue,Rel,1
4708,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,28,coin shape,16,BCAD,11039,Contrast,spiral,short,red,Rel,2
4709,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,29,line that isn't an arrow,25,DBAC,7375,NoContrast,line,thick,yellow,Rel,1
4710,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,30,thinnest line that isn't an arrow,34,CBAD,9430,Contrast,line,thin,blue,Rel,1
4711,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,31,star,31,BADC,2510,NoContrast,line,long ,green,Rel,4
4712,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,32,box,20,ADCB,18848,Contrast,line,short ,red,Rel,3
4713,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,33,square,24,CDAB,3673,NoContrast,triangle,big,yellow,Rel,2
4714,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,34,triangle,21,BADC,27593,Contrast,square,small,blue,Rel,2
4715,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,35,half of a triangle,3,CADB,14480,NoContrast,rectangle,wide,yellow,Rel,3
4716,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,36,square,12,ACBD,15973,Contrast,oval,narrow,red,Rel,3
4717,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,37,cylinder,14,DBCA,10225,NoContrast,cylinder,tall,yellow,Rel,1
4718,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,38,ribbon,27,CBDA,10249,Contrast,cylinder,short,green,Rel,2
4719,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,39,square,29,ABDC,10015,NoContrast,line,thick,blue,Rel,4
4720,o1j9fmxyyn,A2YXQMZ32BY8XH,0,TlessC2,40,arrow,1,CBDA,42601,Contrast,line,thin,red,Rel,2
4721,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,1,cylinder,12,DBCA,7823,NoContrast,square,bumpy,blue,Min,3
4722,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,2,half circle,36,ACDB,3059,Contrast,circle,open,blue,Min,1
4723,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,3,angle with arrow,2,DCBA,8564,NoContrast,line,bent,green,Min,2
4724,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,4,straight line,3,CDAB,11012,Contrast,line,curved,red,Min,4
4725,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,5,circle,27,BACD,4479,NoContrast,circle,spotted,yellow,Min,1
4726,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,6,triangle,1,CABD,13546,Contrast,square,striped,yellow,Min,2
4727,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,7,circle,34,CABD,10447,NoContrast,triangle,bumpy,red,Min,3
4728,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,8,triangle,33,DBCA,3614,Contrast,line,curved,blue,Min,3
4729,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,9,circle,39,DCBA,2849,NoContrast,square,spotted,yellow,Min,4
4730,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,10,oval,25,BADC,11496,Contrast,triangle,striped,red,Min,3
4731,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,11,triangle,4,BCDA,9876,NoContrast,cirlce,flat,green,Max,2
4732,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,12,square,7,BCDA,6816,Contrast,circle,closed,green,Max,2
4733,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,13,circle,10,DACB,15873,NoContrast,line,straight ,blue,Max,3
4734,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,14,half filled cube,30,ACBD,3593,Contrast,cube,full ,yellow,Max,4
4735,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,15,cube,32,CBDA,4130,NoContrast,cube,empty ,transparent,Max,1
4736,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,16,triangle with most dots,6,ACBD,7808,Contrast,triangle,flat,yellow,Max,4
4737,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,17,circle,11,DBCA,4396,NoContrast,circle,closed,blue,Max,1
4738,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,18,line with arrow,14,DCAB,4812,Contrast,line,straight,red,Max,2
4739,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,19,ribbon,9,BCAD,9555,NoContrast,cylinder,full ,blue,Max,3
4740,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,20,cube,28,BADC,2639,Contrast,cylinder,empty ,transparent,Max,2
4741,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,21,line with arrow,24,BCDA,2616,NoContrast,line,long ,red,Rel,2
4742,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,22,line with arrow,38,CDBA,3853,Contrast,line,short ,blue,Rel,2
4743,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,23,arc,8,CBDA,3505,NoContrast,square,big,red,Rel,4
4744,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,24,square,31,CBAD,2800,Contrast,triangle,small,yellow,Rel,2
4745,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,25,angled line,29,CBAD,2327,NoContrast,oval,wide,green,Rel,4
4746,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,26,star,22,ACBD,6534,Contrast,rectangle,narrow,red,Rel,3
4747,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,27,small arc,21,BCDA,3599,NoContrast,spiral,tall,blue,Rel,4
4748,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,28,longer ribbon,5,BCDA,5260,Contrast,spiral,short,red,Rel,4
4749,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,29,lego piece,26,CABD,4481,NoContrast,line,thick,yellow,Rel,4
4750,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,30,line with arrow,23,BCAD,2554,Contrast,line,thin,blue,Rel,2
4751,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,31,cloud,19,DCBA,3671,NoContrast,line,long ,green,Rel,3
4752,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,32,longer line,20,DBCA,6410,Contrast,line,short ,red,Rel,4
4753,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,33,straight line,18,ACBD,8304,NoContrast,triangle,big,yellow,Rel,3
4754,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,34,wavy line,40,BADC,4046,Contrast,square,small,blue,Rel,3
4755,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,35,rectangle,16,ADCB,3444,NoContrast,rectangle,wide,yellow,Rel,1
4756,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,36,rectangle,17,ABCD,3531,Contrast,oval,narrow,red,Rel,2
4757,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,37,ribbon,37,ACBD,2351,NoContrast,cylinder,tall,yellow,Rel,2
4758,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,38,partial ribbon,35,ABDC,8943,Contrast,cylinder,short,green,Rel,2
4759,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,39,rectangle,13,CBDA,4946,NoContrast,line,thick,blue,Rel,1
4760,wbn23aeewy,A3NS1DN6J7Z3EU,0,TlessC2,40,"thin line, no arrow",15,DABC,3712,Contrast,line,thin,red,Rel,1
